p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,mortality,denominator,TJK,2005,20.4314875,2012
FALSE,mortality,statistic,TJK,2005,0.0471779116759528,2012
FALSE,mortality,numerator,TJK,2005,542.0738145,2012
FALSE,mortality,denominator,TJK,2005,11489.9917195,2012
TRUE,stunting,statistic,TJK,2005,0.194231253518512,2012
TRUE,stunting,numerator,TJK,2005,1.408358,2012
TRUE,stunting,denominator,TJK,2005,7.250934,2012
FALSE,stunting,statistic,TJK,2005,0.264050426170179,2012
FALSE,stunting,numerator,TJK,2005,1349.971193,2012
FALSE,stunting,denominator,TJK,2005,5112.550707,2012
TRUE,education,statistic,TJK,2005,0.0398903750909075,2012
TRUE,education,numerator,TJK,2005,0.836576,2012
TRUE,education,denominator,TJK,2005,20.971876,2012
FALSE,education,statistic,TJK,2005,0.709680796910535,2012
FALSE,education,numerator,TJK,2005,14805.309444,2012
FALSE,education,denominator,TJK,2005,20861.927656,2012
TRUE,registration,statistic,TJK,2008,1,2012
TRUE,registration,numerator,TJK,2008,4.434218,2012
TRUE,registration,denominator,TJK,2008,4.434218,2012
FALSE,registration,statistic,TJK,2008,0.921032378312102,2012
FALSE,registration,numerator,TJK,2008,4979.493443,2012
FALSE,registration,denominator,TJK,2008,5406.42605,2012
TRUE,mortality,statistic,TJK,2008,0.263429945245038,2012
TRUE,mortality,numerator,TJK,2008,3.983205,2012
TRUE,mortality,denominator,TJK,2008,15.1205475,2012
FALSE,mortality,statistic,TJK,2008,0.0471561150286041,2012
FALSE,mortality,numerator,TJK,2008,542.0738145,2012
FALSE,mortality,denominator,TJK,2008,11495.3026595,2012
TRUE,stunting,statistic,TJK,2008,0.465440568962212,2012
TRUE,stunting,numerator,TJK,2008,1.408358,2012
TRUE,stunting,denominator,TJK,2008,3.02586,2012
FALSE,stunting,statistic,TJK,2008,0.263832391877091,2012
FALSE,stunting,numerator,TJK,2008,1349.971193,2012
FALSE,stunting,denominator,TJK,2008,5116.775781,2012
TRUE,education,statistic,TJK,2008,0.0545411255535438,2012
TRUE,education,numerator,TJK,2008,0.836576,2012
TRUE,education,denominator,TJK,2008,15.338444,2012
FALSE,education,statistic,TJK,2008,0.709489210625283,2012
FALSE,education,numerator,TJK,2008,14805.309444,2012
FALSE,education,denominator,TJK,2008,20867.561088,2012
TRUE,registration,statistic,TJK,2010,1,2012
TRUE,registration,numerator,TJK,2010,4.434218,2012
TRUE,registration,denominator,TJK,2010,4.434218,2012
FALSE,registration,statistic,TJK,2010,0.921032378312102,2012
FALSE,registration,numerator,TJK,2010,4979.493443,2012
FALSE,registration,denominator,TJK,2010,5406.42605,2012
TRUE,mortality,statistic,TJK,2010,0.263429945245038,2012
TRUE,mortality,numerator,TJK,2010,3.983205,2012
TRUE,mortality,denominator,TJK,2010,15.1205475,2012
FALSE,mortality,statistic,TJK,2010,0.0471561150286041,2012
FALSE,mortality,numerator,TJK,2010,542.0738145,2012
FALSE,mortality,denominator,TJK,2010,11495.3026595,2012
TRUE,stunting,statistic,TJK,2010,0.465440568962212,2012
TRUE,stunting,numerator,TJK,2010,1.408358,2012
TRUE,stunting,denominator,TJK,2010,3.02586,2012
FALSE,stunting,statistic,TJK,2010,0.263832391877091,2012
FALSE,stunting,numerator,TJK,2010,1349.971193,2012
FALSE,stunting,denominator,TJK,2010,5116.775781,2012
TRUE,education,statistic,TJK,2010,0.0545411255535438,2012
TRUE,education,numerator,TJK,2010,0.836576,2012
TRUE,education,denominator,TJK,2010,15.338444,2012
FALSE,education,statistic,TJK,2010,0.709489210625283,2012
FALSE,education,numerator,TJK,2010,14805.309444,2012
FALSE,education,denominator,TJK,2010,20867.561088,2012
TRUE,registration,statistic,TJK,2011,1,2012
TRUE,registration,numerator,TJK,2011,4.434218,2012
TRUE,registration,denominator,TJK,2011,4.434218,2012
FALSE,registration,statistic,TJK,2011,0.921032378312102,2012
FALSE,registration,numerator,TJK,2011,4979.493443,2012
FALSE,registration,denominator,TJK,2011,5406.42605,2012
TRUE,mortality,statistic,TJK,2011,0.263429945245038,2012
TRUE,mortality,numerator,TJK,2011,3.983205,2012
TRUE,mortality,denominator,TJK,2011,15.1205475,2012
FALSE,mortality,statistic,TJK,2011,0.0471561150286041,2012
FALSE,mortality,numerator,TJK,2011,542.0738145,2012
FALSE,mortality,denominator,TJK,2011,11495.3026595,2012
TRUE,stunting,statistic,TJK,2011,0.465440568962212,2012
TRUE,stunting,numerator,TJK,2011,1.408358,2012
TRUE,stunting,denominator,TJK,2011,3.02586,2012
FALSE,stunting,statistic,TJK,2011,0.263832391877091,2012
FALSE,stunting,numerator,TJK,2011,1349.971193,2012
FALSE,stunting,denominator,TJK,2011,5116.775781,2012
TRUE,education,statistic,TJK,2011,0.0545411255535438,2012
TRUE,education,numerator,TJK,2011,0.836576,2012
TRUE,education,denominator,TJK,2011,15.338444,2012
FALSE,education,statistic,TJK,2011,0.709489210625283,2012
FALSE,education,numerator,TJK,2011,14805.309444,2012
FALSE,education,denominator,TJK,2011,20867.561088,2012
TRUE,registration,statistic,TJK,2012,1,2012
TRUE,registration,numerator,TJK,2012,4.434218,2012
TRUE,registration,denominator,TJK,2012,4.434218,2012
FALSE,registration,statistic,TJK,2012,0.921032378312102,2012
FALSE,registration,numerator,TJK,2012,4979.493443,2012
FALSE,registration,denominator,TJK,2012,5406.42605,2012
TRUE,mortality,statistic,TJK,2012,0.263429945245038,2012
TRUE,mortality,numerator,TJK,2012,3.983205,2012
TRUE,mortality,denominator,TJK,2012,15.1205475,2012
FALSE,mortality,statistic,TJK,2012,0.0471561150286041,2012
FALSE,mortality,numerator,TJK,2012,542.0738145,2012
FALSE,mortality,denominator,TJK,2012,11495.3026595,2012
TRUE,stunting,statistic,TJK,2012,0.465440568962212,2012
TRUE,stunting,numerator,TJK,2012,1.408358,2012
TRUE,stunting,denominator,TJK,2012,3.02586,2012
FALSE,stunting,statistic,TJK,2012,0.263832391877091,2012
FALSE,stunting,numerator,TJK,2012,1349.971193,2012
FALSE,stunting,denominator,TJK,2012,5116.775781,2012
TRUE,education,statistic,TJK,2012,0.0545411255535438,2012
TRUE,education,numerator,TJK,2012,0.836576,2012
TRUE,education,denominator,TJK,2012,15.338444,2012
FALSE,education,statistic,TJK,2012,0.709489210625283,2012
FALSE,education,numerator,TJK,2012,14805.309444,2012
FALSE,education,denominator,TJK,2012,20867.561088,2012
TRUE,registration,statistic,TJK,2013,0.869887006928511,2017;2012
TRUE,registration,numerator,TJK,2013,7.4246872,2017;2012
TRUE,registration,denominator,TJK,2013,8.5513736,2017;2012
FALSE,registration,statistic,TJK,2013,0.928335179895198,2017;2012
FALSE,registration,numerator,TJK,2013,5290.3534948,2017;2012
FALSE,registration,denominator,TJK,2013,5689.9460502,2017;2012
TRUE,mortality,statistic,TJK,2013,0.15596338739409,2017;2012
TRUE,mortality,numerator,TJK,2013,3.186564,2017;2012
TRUE,mortality,denominator,TJK,2013,19.4428033,2017;2012
FALSE,mortality,statistic,TJK,2013,0.044499684904731,2017;2012
FALSE,mortality,numerator,TJK,2013,526.3449246,2017;2012
FALSE,mortality,denominator,TJK,2013,11935.2520993,2017;2012
TRUE,stunting,statistic,TJK,2013,0.199838837316084,2017;2012
TRUE,stunting,numerator,TJK,2013,1.4876382,2017;2012
TRUE,stunting,denominator,TJK,2013,7.4246872,2017;2012
FALSE,stunting,statistic,TJK,2013,0.246930974316309,2017;2012
FALSE,stunting,numerator,TJK,2013,1320.2271898,2017;2012
FALSE,stunting,denominator,TJK,2013,5436.333487,2017;2012
TRUE,education,statistic,TJK,2013,0.172530447870241,2017;2012
TRUE,education,numerator,TJK,2013,4.6074838,2017;2012
TRUE,education,denominator,TJK,2013,22.378802,2017;2012
FALSE,education,statistic,TJK,2013,0.711328106416818,2017;2012
FALSE,education,numerator,TJK,2013,15450.4764832,2017;2012
FALSE,education,denominator,TJK,2013,21712.723353,2017;2012
TRUE,registration,statistic,TJK,2015,0.934943503464256,2017;2012
TRUE,registration,numerator,TJK,2015,8.4380244,2017;2012
TRUE,registration,denominator,TJK,2015,9.0013676,2017;2012
FALSE,registration,statistic,TJK,2015,0.942538692860852,2017;2012
FALSE,registration,numerator,TJK,2015,5917.0411996,2017;2012
FALSE,registration,denominator,TJK,2015,6264.7703678,2017;2012
TRUE,mortality,statistic,TJK,2015,0.0899599506856963,2017;2012
TRUE,mortality,numerator,TJK,2015,1.8039324,2017;2012
TRUE,mortality,denominator,TJK,2015,18.7242337,2017;2012
FALSE,mortality,statistic,TJK,2015,0.0391309725576679,2017;2012
FALSE,mortality,numerator,TJK,2015,494.6764944,2017;2012
FALSE,mortality,denominator,TJK,2015,12824.5140601,2017;2012
TRUE,stunting,statistic,TJK,2015,0.267161241473138,2017;2012
TRUE,stunting,numerator,TJK,2015,2.3120294,2017;2012
TRUE,stunting,denominator,TJK,2015,8.4380244,2017;2012
FALSE,stunting,statistic,TJK,2015,0.212610795372101,2017;2012
FALSE,stunting,numerator,TJK,2015,1260.0733526,2017;2012
FALSE,stunting,denominator,TJK,2015,6083.2332162,2017;2012
TRUE,education,statistic,TJK,2015,0.460524068181364,2017;2012
TRUE,education,numerator,TJK,2015,15.004856,2017;2012
TRUE,education,denominator,TJK,2015,28.1880544,2017;2012
FALSE,education,statistic,TJK,2015,0.714594645738429,2017;2012
FALSE,education,numerator,TJK,2015,16737.955005,2017;2012
FALSE,education,denominator,TJK,2015,23411.3193466,2017;2012
TRUE,registration,statistic,TLS,2002,0.560777958216369,2010
TRUE,registration,numerator,TLS,2002,25.547994,2010
TRUE,registration,denominator,TLS,2002,45.558128,2010
FALSE,registration,statistic,TLS,2002,0.55118504875848,2010
FALSE,registration,numerator,TLS,2002,5566.050151,2010
FALSE,registration,denominator,TLS,2002,10098.332971,2010
TRUE,mortality,statistic,TLS,2002,0.0251494859939538,2010
TRUE,mortality,numerator,TLS,2002,2.8411845,2010
TRUE,mortality,denominator,TLS,2002,112.9718715,2010
FALSE,mortality,statistic,TLS,2002,0.0781133581404437,2010
FALSE,mortality,numerator,TLS,2002,1807.6977105,2010
FALSE,mortality,denominator,TLS,2002,23141.979215,2010
TRUE,stunting,statistic,TLS,2002,0.673334767193152,2010
TRUE,stunting,numerator,TLS,2002,26.491473,2010
TRUE,stunting,denominator,TLS,2002,39.343688,2010
FALSE,stunting,statistic,TLS,2002,0.583067252320936,2010
FALSE,stunting,numerator,TLS,2002,4753.805391,2010
FALSE,stunting,denominator,TLS,2002,8153.099616,2010
TRUE,education,statistic,TLS,2002,0.014844362789099,2010
TRUE,education,numerator,TLS,2002,1.045996,2010
TRUE,education,denominator,TLS,2002,70.46419,2010
FALSE,education,statistic,TLS,2002,0.196690601684716,2010
FALSE,education,numerator,TLS,2002,5696.467062,2010
FALSE,education,denominator,TLS,2002,28961.562033,2010
TRUE,registration,statistic,TLS,2005,0.559170122166469,2010
TRUE,registration,numerator,TLS,2005,28.90664,2010
TRUE,registration,denominator,TLS,2005,51.695609,2010
FALSE,registration,statistic,TLS,2005,0.551187450789263,2010
FALSE,registration,numerator,TLS,2005,5562.691505,2010
FALSE,registration,denominator,TLS,2005,10092.19549,2010
TRUE,mortality,statistic,TLS,2005,0.0453852933263121,2010
TRUE,mortality,numerator,TLS,2005,6.1943585,2010
TRUE,mortality,denominator,TLS,2005,136.4838265,2010
FALSE,mortality,statistic,TLS,2005,0.0780477579334125,2010
FALSE,mortality,numerator,TLS,2005,1804.3445365,2010
FALSE,mortality,denominator,TLS,2005,23118.46726,2010
TRUE,stunting,statistic,TLS,2005,0.702890176507209,2010
TRUE,stunting,numerator,TLS,2005,31.749945,2010
TRUE,stunting,denominator,TLS,2005,45.170563,2010
FALSE,stunting,statistic,TLS,2005,0.582838830852392,2010
FALSE,stunting,numerator,TLS,2005,4748.546919,2010
FALSE,stunting,denominator,TLS,2005,8147.272741,2010
TRUE,education,statistic,TLS,2005,0.0271666609157149,2010
TRUE,education,numerator,TLS,2005,2.493408,2010
TRUE,education,denominator,TLS,2005,91.781909,2010
FALSE,education,statistic,TLS,2005,0.196785472444854,2010
FALSE,education,numerator,TLS,2005,5695.01965,2010
FALSE,education,denominator,TLS,2005,28940.244314,2010
TRUE,registration,statistic,TLS,2008,0.531986773601198,2010
TRUE,registration,numerator,TLS,2008,32.989908,2010
TRUE,registration,denominator,TLS,2008,62.012647,2010
FALSE,registration,statistic,TLS,2008,0.55134648403714,2010
FALSE,registration,numerator,TLS,2008,5558.608237,2010
FALSE,registration,denominator,TLS,2008,10081.878452,2010
TRUE,mortality,statistic,TLS,2008,0.0674717191052972,2010
TRUE,mortality,numerator,TLS,2008,10.8509695,2010
TRUE,mortality,denominator,TLS,2008,160.8224845,2010
FALSE,mortality,statistic,TLS,2008,0.0779283754981837,2010
FALSE,mortality,numerator,TLS,2008,1799.6879255,2010
FALSE,mortality,denominator,TLS,2008,23094.128602,2010
TRUE,stunting,statistic,TLS,2008,0.695375129914041,2010
TRUE,stunting,numerator,TLS,2008,37.874847,2010
TRUE,stunting,denominator,TLS,2008,54.466784,2010
FALSE,stunting,statistic,TLS,2008,0.582751990663153,2010
FALSE,stunting,numerator,TLS,2008,4742.422017,2010
FALSE,stunting,denominator,TLS,2008,8137.97652,2010
TRUE,education,statistic,TLS,2008,0.0334899110383275,2010
TRUE,education,numerator,TLS,2008,3.514225,2010
TRUE,education,denominator,TLS,2008,104.933841,2010
FALSE,education,statistic,TLS,2008,0.196839653215306,2010
FALSE,education,numerator,TLS,2008,5693.998833,2010
FALSE,education,denominator,TLS,2008,28927.092382,2010
TRUE,registration,statistic,TLS,2010,0.550097561300157,2010
TRUE,registration,numerator,TLS,2010,32.989908,2010
TRUE,registration,denominator,TLS,2010,59.971013,2010
FALSE,registration,statistic,TLS,2010,0.55123485604743,2010
FALSE,registration,numerator,TLS,2010,5558.608237,2010
FALSE,registration,denominator,TLS,2010,10083.920086,2010
TRUE,mortality,statistic,TLS,2010,0.0691562784442521,2010
TRUE,mortality,numerator,TLS,2010,10.8509695,2010
TRUE,mortality,denominator,TLS,2010,156.9050525,2010
FALSE,mortality,statistic,TLS,2010,0.0779151588342532,2010
FALSE,mortality,numerator,TLS,2010,1799.6879255,2010
FALSE,mortality,denominator,TLS,2010,23098.046034,2010
TRUE,stunting,statistic,TLS,2010,0.702983777824193,2010
TRUE,stunting,numerator,TLS,2010,36.85403,2010
TRUE,stunting,denominator,TLS,2010,52.42515,2010
FALSE,stunting,statistic,TLS,2010,0.582731235269921,2010
FALSE,stunting,numerator,TLS,2010,4743.442834,2010
FALSE,stunting,denominator,TLS,2010,8140.018154,2010
TRUE,education,statistic,TLS,2010,0.03415443309521,2010
TRUE,education,numerator,TLS,2010,3.514225,2010
TRUE,education,denominator,TLS,2010,102.892207,2010
FALSE,education,statistic,TLS,2010,0.196825761526452,2010
FALSE,education,numerator,TLS,2010,5693.998833,2010
FALSE,education,denominator,TLS,2010,28929.134016,2010
TRUE,registration,statistic,TLS,2011,0.521975310769273,2016;2010
TRUE,registration,numerator,TLS,2011,32.0800853333333,2016;2010
TRUE,registration,denominator,TLS,2011,61.4002835,2016;2010
FALSE,registration,statistic,TLS,2011,0.560361144829559,2016;2010
FALSE,registration,numerator,TLS,2011,5400.3149965,2016;2010
FALSE,registration,denominator,TLS,2011,9670.30961016667,2016;2010
TRUE,mortality,statistic,TLS,2011,0.0595531415741244,2016;2010
TRUE,mortality,numerator,TLS,2011,9.39319533333333,2016;2010
TRUE,mortality,denominator,TLS,2011,151.589693416667,2016;2010
FALSE,mortality,statistic,TLS,2011,0.0715410714485493,2016;2010
FALSE,mortality,numerator,TLS,2011,1616.32331966667,2016;2010
FALSE,mortality,denominator,TLS,2011,22188.7936441667,2016;2010
TRUE,stunting,statistic,TLS,2011,0.647366419571476,2016;2010
TRUE,stunting,numerator,TLS,2011,34.876862,2016;2010
TRUE,stunting,denominator,TLS,2011,53.5262403333334,2016;2010
FALSE,stunting,statistic,TLS,2011,0.56187909341068,2016;2010
FALSE,stunting,numerator,TLS,2011,4462.592903,2016;2010
FALSE,stunting,denominator,TLS,2011,7897.62142633333,2016;2010
TRUE,education,statistic,TLS,2011,0.0335783997142552,2016;2010
TRUE,education,numerator,TLS,2011,3.85784133333333,2016;2010
TRUE,education,denominator,TLS,2011,114.761077666667,2016;2010
FALSE,education,statistic,TLS,2011,0.213443427832962,2016;2010
FALSE,education,numerator,TLS,2011,6161.14065833333,2016;2010
FALSE,education,denominator,TLS,2011,28882.7120446667,2016;2010
TRUE,registration,statistic,TLS,2012,0.504318414861228,2016;2010
TRUE,registration,numerator,TLS,2012,34.8763213333333,2016;2010
TRUE,registration,denominator,TLS,2012,68.7973213333333,2016;2010
FALSE,registration,statistic,TLS,2012,0.569450148772245,2016;2010
FALSE,registration,numerator,TLS,2012,5238.31569733333,2016;2010
FALSE,registration,denominator,TLS,2012,9250.731367,2016;2010
TRUE,mortality,statistic,TLS,2012,0.0675167341538552,2016;2010
TRUE,mortality,numerator,TLS,2012,12.1716261666667,2016;2010
TRUE,mortality,denominator,TLS,2012,166.750249333333,2016;2010
FALSE,mortality,statistic,TLS,2012,0.0650425397254977,2016;2010
FALSE,mortality,numerator,TLS,2012,1428.72250883333,2016;2010
FALSE,mortality,denominator,TLS,2012,21259.0653393333,2016;2010
TRUE,stunting,statistic,TLS,2012,0.585642347778658,2016;2010
TRUE,stunting,numerator,TLS,2012,36.006101,2016;2010
TRUE,stunting,denominator,TLS,2012,59.9145533333333,2016;2010
FALSE,stunting,statistic,TLS,2012,0.541019267228776,2016;2010
FALSE,stunting,numerator,TLS,2012,4178.636565,2016;2010
FALSE,stunting,denominator,TLS,2012,7649.937476,2016;2010
TRUE,education,statistic,TLS,2012,0.0300712737471423,2016;2010
TRUE,education,numerator,TLS,2012,4.20145766666667,2016;2010
TRUE,education,denominator,TLS,2012,138.131560333333,2016;2010
FALSE,education,statistic,TLS,2012,0.230143284952092,2016;2010
FALSE,education,numerator,TLS,2012,6628.28248366667,2016;2010
FALSE,education,denominator,TLS,2012,28824.7884613333,2016;2010
TRUE,registration,statistic,TLS,2013,0.495283962875807,2016;2010
TRUE,registration,numerator,TLS,2013,33.039984,2016;2010
TRUE,registration,denominator,TLS,2013,66.2990335,2016;2010
FALSE,registration,statistic,TLS,2013,0.578455483933948,2016;2010
FALSE,registration,numerator,TLS,2013,5080.9489715,2016;2010
FALSE,registration,denominator,TLS,2013,8841.0484495,2016;2010
TRUE,mortality,statistic,TLS,2013,0.0592711306705083,2016;2010
TRUE,mortality,numerator,TLS,2013,10.09029025,2016;2010
TRUE,mortality,denominator,TLS,2013,152.9066005,2016;2010
FALSE,mortality,statistic,TLS,2013,0.0586617141529751,2016;2010
FALSE,mortality,numerator,TLS,2013,1245.98146475,2016;2010
FALSE,mortality,denominator,TLS,2013,20358.34123925,2016;2010
TRUE,stunting,statistic,TLS,2013,0.542462439481696,2016;2010
TRUE,stunting,numerator,TLS,2013,32.092736,2016;2010
TRUE,stunting,denominator,TLS,2013,57.2582215,2016;2010
FALSE,stunting,statistic,TLS,2013,0.52013366892751,2016;2010
FALSE,stunting,numerator,TLS,2013,3899.722831,2016;2010
FALSE,stunting,denominator,TLS,2013,7411.2981705,2016;2010
TRUE,education,statistic,TLS,2013,0.030531109675519,2016;2010
TRUE,education,numerator,TLS,2013,4.545074,2016;2010
TRUE,education,denominator,TLS,2013,147.2408105,2016;2010
FALSE,education,statistic,TLS,2013,0.246750642261298,2016;2010
FALSE,education,numerator,TLS,2013,7095.424309,2016;2010
FALSE,education,denominator,TLS,2013,28781.1261105,2016;2010
TRUE,registration,statistic,TLS,2015,0.456695667884276,2016;2010
TRUE,registration,numerator,TLS,2015,29.3673093333333,2016;2010
TRUE,registration,denominator,TLS,2015,64.0379036666667,2016;2010
FALSE,registration,statistic,TLS,2015,0.596675125498702,2016;2010
FALSE,registration,numerator,TLS,2015,4766.21551983333,2016;2010
FALSE,registration,denominator,TLS,2015,8018.94716866667,2016;2010
TRUE,mortality,statistic,TLS,2015,0.041753282831183,2016;2010
TRUE,mortality,numerator,TLS,2015,5.92761841666667,2016;2010
TRUE,mortality,denominator,TLS,2015,128.314426583333,2016;2010
FALSE,mortality,statistic,TLS,2015,0.0459078505004998,2016;2010
